State,Date,Confirmed,Deaths,Recovered
Nebraska,2020-05-12,8532,100,
Nebraska,2020-05-13,8912,103,
Nebraska,2020-05-14,9260,103,
Nebraska,2020-05-15,9610,113,
Nebraska,2020-05-16,10220,123,
Nebraska,2020-05-17,10177,123,
Nebraska,2020-05-18,10625,123,
Nebraska,2020-05-19,10854,123,
Nebraska,2020-05-20,11122,138,
Nebraska,2020-05-21,11427,138,
Nebraska,2020-05-22,11662,147,
Nebraska,2020-05-23,11963,147,
Nebraska,2020-05-24,12134,147,
Nebraska,2020-05-25,12362,147,
Nebraska,2020-05-26,12619,147,
Nebraska,2020-05-27,12984,153,
Nebraska,2020-05-28,13249,163,
Nebraska,2020-05-29,13648,164,
Nebraska,2020-05-30,13905,170,
Nebraska,2020-05-31,14101,170,
Nebraska,2020-06-01,14345,170,
Nebraska,2020-06-02,14616,170,
Nebraska,2020-06-03,14885,170,6743.0
Nebraska,2020-06-04,15139,187,7005.0
Nebraska,2020-06-05,15406,187,7598.0
Nebraska,2020-06-06,15572,187,7957.0
Nebraska,2020-06-07,15664,187,8255.0
Nebraska,2020-06-08,15786,188,8455.0
Nebraska,2020-06-09,15918,189,8637.0
Nebraska,2020-06-10,16058,191,8820.0
Nebraska,2020-06-11,16315,212,8946.0
Nebraska,2020-06-12,16522,215,9229.0
Nebraska,2020-06-13,16640,215,9610.0
Nebraska,2020-06-14,16730,215,9879.0
Nebraska,2020-06-15,16851,220,10121.0
Nebraska,2020-06-16,17038,231,10351.0
Nebraska,2020-06-17,17231,234,10529.0
Nebraska,2020-06-18,17414,239,10761.0
Nebraska,2020-06-19,17588,244,11066.0
Nebraska,2020-06-20,17707,244,11312.0
Nebraska,2020-06-21,17812,244,11565.0
Nebraska,2020-06-22,17963,249,11776.0
Nebraska,2020-06-23,18099,256,11980.0
Nebraska,2020-06-24,18221,257,12099.0
Nebraska,2020-06-25,18346,260,12099.0
Nebraska,2020-06-26,18524,266,12314.0
Nebraska,2020-06-27,18775,267,12698.0
Nebraska,2020-06-28,18899,267,13053.0
Nebraska,2020-06-29,19042,269,13322.0
Nebraska,2020-06-30,19177,274,13547.0
Nebraska,2020-07-01,19310,276,13737.0
Nebraska,2020-07-02,19452,282,13807.0
Nebraska,2020-07-03,19660,284,14022.0
Nebraska,2020-07-04,19827,284,14200.0
Nebraska,2020-07-05,19929,284,14340.0
Nebraska,2020-07-06,20046,283,14641.0
Nebraska,2020-07-07,20201,282,14759.0
Nebraska,2020-07-08,20425,282,14927.0
Nebraska,2020-07-09,20623,284,15031.0
Nebraska,2020-07-10,20777,286,15206.0
Nebraska,2020-07-11,20998,285,15499.0
Nebraska,2020-07-12,21172,285,15724.0
Nebraska,2020-07-13,21399,288,15860.0
Nebraska,2020-07-14,21717,286,16025.0
Nebraska,2020-07-15,21979,291,16205.0
Nebraska,2020-07-16,22134,299,16324.0
Nebraska,2020-07-17,22361,301,16501.0
Nebraska,2020-07-18,22481,301,16665.0
Nebraska,2020-07-19,22583,301,16801.0
Nebraska,2020-07-20,22847,313,17112.0
Nebraska,2020-07-21,23190,310,17237.0
Nebraska,2020-07-22,23486,311,17389.0
Nebraska,2020-07-23,23818,316,17499.0
Nebraska,2020-07-24,24174,316,17745.0
Nebraska,2020-07-25,24395,316,17999.0
Nebraska,2020-07-26,24618,316,18097.0
Nebraska,2020-07-27,24899,317,18097.0
Nebraska,2020-07-28,25157,321,18520.0
Nebraska,2020-07-29,25422,324,18702.0
Nebraska,2020-07-30,25766,328,18802.0
Nebraska,2020-07-31,26211,332,18997.0
Nebraska,2020-08-01,26391,332,19172.0
Nebraska,2020-08-02,26702,332,19325.0
Nebraska,2020-08-03,26956,328,19575.0
Nebraska,2020-08-04,27178,332,19677.0
Nebraska,2020-08-05,27489,340,19764.0
Nebraska,2020-08-06,27821,340,19885.0
Nebraska,2020-08-07,28104,345,20176.0
Nebraska,2020-08-08,28245,345,20333.0
Nebraska,2020-08-09,28432,345,20746.0
Nebraska,2020-08-10,28696,348,20896.0
Nebraska,2020-08-11,29030,351,21113.0
Nebraska,2020-08-12,29244,356,21312.0
Nebraska,2020-08-13,29660,360,21463.0
Nebraska,2020-08-14,29988,361,21463.0
Nebraska,2020-08-15,30241,361,22004.0
Nebraska,2020-08-16,30372,361,22251.0
Nebraska,2020-08-17,30563,362,22483.0
Nebraska,2020-08-18,30825,369,22647.0
Nebraska,2020-08-19,31040,371,22798.0
Nebraska,2020-08-20,31348,373,22941.0
Nebraska,2020-08-21,31626,376,23292.0
Nebraska,2020-08-22,31780,376,23608.0
Nebraska,2020-08-23,31889,378,23878.0
Nebraska,2020-08-24,32047,383,24155.0
Nebraska,2020-08-25,32348,383,24326.0
Nebraska,2020-08-26,32727,386,24524.0
Nebraska,2020-08-27,33101,391,24689.0
Nebraska,2020-08-28,33436,392,25009.0
Nebraska,2020-08-29,33753,392,25282.0
Nebraska,2020-08-30,34046,392,25727.0
Nebraska,2020-08-31,34287,397,25969.0
Nebraska,2020-09-01,34574,399,26177.0
Nebraska,2020-09-02,34995,399,26363.0
Nebraska,2020-09-03,35469,404,26466.0
Nebraska,2020-09-04,35661,404,26766.0
Nebraska,2020-09-05,35805,404,26973.0
Nebraska,2020-09-06,35886,404,27473.0
Nebraska,2020-09-07,35975,404,27710.0
Nebraska,2020-09-08,36469,407,27921.0
Nebraska,2020-09-09,36917,421,28051.0
Nebraska,2020-09-10,37373,430,28175.0
Nebraska,2020-09-11,37851,437,28513.0
Nebraska,2020-09-12,38120,437,28816.0
Nebraska,2020-09-13,38188,434,29167.0
Nebraska,2020-09-14,38642,435,29405.0
Nebraska,2020-09-15,38970,436,29597.0
Nebraska,2020-09-16,39419,439,29799.0
Nebraska,2020-09-17,39921,442,29966.0
Nebraska,2020-09-18,40387,442,30254.0
Nebraska,2020-09-19,40797,442,30509.0
Nebraska,2020-09-20,41083,442,30509.0
Nebraska,2020-09-21,41388,452,30509.0
Nebraska,2020-09-22,41785,461,31047.0
Nebraska,2020-09-23,42278,462,31212.0
Nebraska,2020-09-24,42731,462,31383.0
Nebraska,2020-09-25,43162,468,31774.0
Nebraska,2020-09-26,43596,469,32238.0
Nebraska,2020-09-27,44063,470,32584.0
Nebraska,2020-09-28,44578,472,32824.0
Nebraska,2020-09-29,45044,478,33087.0
Nebraska,2020-09-30,45564,478,33198.0
Nebraska,2020-10-01,46185,493,33362.0
Nebraska,2020-10-02,46977,493,33820.0
Nebraska,2020-10-03,47403,497,34090.0
Nebraska,2020-10-04,47807,501,34395.0
Nebraska,2020-10-05,48259,503,34613.0
Nebraska,2020-10-06,48757,507,34830.0
Nebraska,2020-10-07,49396,507,35052.0
Nebraska,2020-10-08,50059,514,35295.0
Nebraska,2020-10-09,50059,514,35456.0
Nebraska,2020-10-10,51887,519,36091.0
Nebraska,2020-10-11,52382,519,36091.0
Nebraska,2020-10-12,52839,522,36446.0
Nebraska,2020-10-13,53543,527,36734.0
Nebraska,2020-10-14,54467,530,36950.0
Nebraska,2020-10-15,55428,535,37122.0
Nebraska,2020-10-16,56714,547,37653.0
Nebraska,2020-10-17,57332,547,38083.0
Nebraska,2020-10-18,58068,548,38629.0
Nebraska,2020-10-19,58817,554,38956.0
Nebraska,2020-10-20,59409,565,39313.0
Nebraska,2020-10-21,60308,576,39687.0
Nebraska,2020-10-22,61285,587,39905.0
Nebraska,2020-10-23,62510,591,40494.0
Nebraska,2020-10-24,63215,595,41008.0
Nebraska,2020-10-25,63797,596,41364.0
Nebraska,2020-10-26,64499,603,41930.0
Nebraska,2020-10-27,65376,620,42245.0
Nebraska,2020-10-28,66545,628,42633.0
Nebraska,2020-10-29,68150,637,42850.0
Nebraska,2020-10-30,69645,646,43516.0
Nebraska,2020-10-31,70732,652,43952.0
Nebraska,2020-11-01,71666,654,44247.0
Nebraska,2020-11-02,72620,656,44773.0
Nebraska,2020-11-03,74060,660,45108.0
Nebraska,2020-11-04,75888,669,45522.0
Nebraska,2020-11-05,78012,674,45772.0
Nebraska,2020-11-06,80693,701,45658.0
Nebraska,2020-11-07,82395,703,47259.0
Nebraska,2020-11-08,83969,703,47793.0
Nebraska,2020-11-09,85551,710,48689.0
Nebraska,2020-11-10,87733,730,49314.0
Nebraska,2020-11-11,89942,731,49761.0
Nebraska,2020-11-12,92553,756,50148.0
Nebraska,2020-11-13,94922,775,51017.0
Nebraska,2020-11-14,96834,779,51928.0
Nebraska,2020-11-15,98161,779,52511.0
Nebraska,2020-11-16,101601,797,53528.0
Nebraska,2020-11-17,103805,816,54095.0
Nebraska,2020-11-18,106617,826,54604.0
Nebraska,2020-11-19,109280,854,55037.0
Nebraska,2020-11-20,111661,897,55885.0
Nebraska,2020-11-21,113029,905,56605.0
Nebraska,2020-11-22,114061,909,16068.0
Nebraska,2020-11-23,115921,934,58057.0
Nebraska,2020-11-24,115921,934,58686.0
Nevada,2020-04-12,2836,112,
Nevada,2020-04-13,2990,114,
Nevada,2020-04-14,3134,126,
Nevada,2020-04-15,3211,131,
Nevada,2020-04-16,3214,137,
Nevada,2020-04-17,3524,142,
Nevada,2020-04-18,3626,151,
Nevada,2020-04-19,3728,158,
Nevada,2020-04-20,3830,159,
Nevada,2020-04-21,3937,163,
Nevada,2020-04-22,4081,172,
Nevada,2020-04-23,4208,195,
Nevada,2020-04-24,4398,197,
Nevada,2020-04-25,4539,205,
Nevada,2020-04-26,4734,206,
Nevada,2020-04-27,4700,206,
Nevada,2020-04-28,4821,219,
Nevada,2020-04-29,4934,230,100.0
Nevada,2020-04-30,5053,243,158.0
Nevada,2020-05-01,5248,246,182.0
Nevada,2020-05-02,5389,255,182.0
Nevada,2020-05-03,5472,258,182.0
Nevada,2020-05-04,5630,265,185.0
Nevada,2020-05-05,5660,270,200.0
Nevada,2020-05-06,5741,289,203.0
Nevada,2020-05-07,5855,297,205.0
Nevada,2020-05-08,5920,294,205.0
Nevada,2020-05-09,6171,313,205.0
Nevada,2020-05-10,6120,310,182.0
Nevada,2020-05-11,6152,312,183.0
Nevada,2020-05-12,6313,321,185.0
Nevada,2020-05-13,6476,331,198.0
Nevada,2020-05-14,6504,333,244.0
Nevada,2020-05-15,6733,343,272.0
Nevada,2020-05-16,6813,347,272.0
Nevada,2020-05-17,6949,350,272.0
Nevada,2020-05-18,7061,358,355.0
Nevada,2020-05-19,7096,358,334.0
Nevada,2020-05-20,7388,377,336.0
Nevada,2020-05-21,7400,383,339.0
Nevada,2020-05-22,7525,386,339.0
Nevada,2020-05-23,7526,387,359.0
Nevada,2020-05-24,7881,380,359.0
Nevada,2020-05-25,7956,394,359.0
Nevada,2020-05-26,8057,394,374.0
Nevada,2020-05-27,8150,402,401.0
Nevada,2020-05-28,8248,406,406.0
Nevada,2020-05-29,8376,406,428.0
Nevada,2020-05-30,8517,417,428.0
Nevada,2020-05-31,8628,417,428.0
Nevada,2020-06-01,8702,417,459.0
Nevada,2020-06-02,8858,417,464.0
Nevada,2020-06-03,8951,431,501.0
Nevada,2020-06-04,9129,430,512.0
Nevada,2020-06-05,9309,436,522.0
Nevada,2020-06-06,9491,437,522.0
Nevada,2020-06-07,9669,438,522.0
Nevada,2020-06-08,9816,442,522.0
Nevada,2020-06-09,10045,446,557.0
Nevada,2020-06-10,10218,449,557.0
Nevada,2020-06-11,10473,459,560.0
Nevada,2020-06-12,10704,461,604.0
Nevada,2020-06-13,10997,462,627.0
Nevada,2020-06-14,11201,463,627.0
Nevada,2020-06-15,11315,465,636.0
Nevada,2020-06-16,11683,467,640.0
Nevada,2020-06-17,11854,473,640.0
Nevada,2020-06-18,12169,475,641.0
Nevada,2020-06-19,12524,479,652.0
Nevada,2020-06-20,12976,486,652.0
Nevada,2020-06-21,13240,487,652.0
Nevada,2020-06-22,13528,489,653.0
Nevada,2020-06-23,13528,489,658.0
Nevada,2020-06-24,13528,489,666.0
Nevada,2020-06-25,14859,495,682.0
Nevada,2020-06-26,15240,498,684.0
Nevada,2020-06-27,16339,500,684.0
Nevada,2020-06-28,17160,500,684.0
Nevada,2020-06-29,17894,504,689.0
Nevada,2020-06-30,18456,507,689.0
Nevada,2020-07-01,19101,511,714.0
Nevada,2020-07-02,19733,525,727.0
Nevada,2020-07-03,20718,528,727.0
Nevada,2020-07-04,21575,530,727.0
Nevada,2020-07-05,22418,534,727.0
Nevada,2020-07-06,22909,537,742.0
Nevada,2020-07-07,23785,548,743.0
Nevada,2020-07-08,24301,553,754.0
Nevada,2020-07-09,24904,571,759.0
Nevada,2020-07-10,25908,579,764.0
Nevada,2020-07-11,26838,592,764.0
Nevada,2020-07-12,27683,593,764.0
Nevada,2020-07-13,28515,593,789.0
Nevada,2020-07-14,29619,612,800.0
Nevada,2020-07-15,30468,618,826.0
Nevada,2020-07-16,31915,626,834.0
Nevada,2020-07-17,33295,637,842.0
Nevada,2020-07-18,34477,646,842.0
Nevada,2020-07-19,35765,647,842.0
Nevada,2020-07-20,36713,648,867.0
Nevada,2020-07-21,37528,676,874.0
Nevada,2020-07-22,38657,704,917.0
Nevada,2020-07-23,39919,709,975.0
Nevada,2020-07-24,40885,722,994.0
Nevada,2020-07-25,41816,732,994.0
Nevada,2020-07-26,42843,734,994.0
Nevada,2020-07-27,43831,739,1019.0
Nevada,2020-07-28,44936,759,1054.0
Nevada,2020-07-29,45806,780,1061.0
Nevada,2020-07-30,46824,801,1085.0
Nevada,2020-07-31,48088,830,1127.0
Nevada,2020-08-01,49074,832,1127.0
Nevada,2020-08-02,50205,832,1127.0
Nevada,2020-08-03,51199,847,1158.0
Nevada,2020-08-04,52179,862,1209.0
Nevada,2020-08-05,52828,890,1234.0
Nevada,2020-08-06,53557,900,1251.0
Nevada,2020-08-07,54533,920,1297.0
Nevada,2020-08-08,55419,949,1297.0
Nevada,2020-08-09,56230,957,1297.0
Nevada,2020-08-10,56972,963,1326.0
Nevada,2020-08-11,57520,981,1361.0
Nevada,2020-08-12,58048,996,1385.0
Nevada,2020-08-13,58650,1030,1393.0
Nevada,2020-08-14,59749,1045,1423.0
Nevada,2020-08-15,60608,1069,1423.0
Nevada,2020-08-16,61305,1072,1423.0
Nevada,2020-08-17,61967,1077,1498.0
Nevada,2020-08-18,62639,1102,1518.0
Nevada,2020-08-19,63028,1134,1540.0
Nevada,2020-08-20,63584,1172,1567.0
Nevada,2020-08-21,64433,1185,1599.0
Nevada,2020-08-22,65069,1197,1599.0
Nevada,2020-08-23,65601,1197,1599.0
Nevada,2020-08-24,66010,1200,1611.0
Nevada,2020-08-25,66413,1230,1672.0
Nevada,2020-08-26,66666,1250,1705.0
Nevada,2020-08-27,67220,1271,1718.0
Nevada,2020-08-28,67852,1287,1725.0
Nevada,2020-08-29,68461,1302,1725.0
Nevada,2020-08-30,68908,1302,1725.0
Nevada,2020-08-31,69228,1305,1773.0
Nevada,2020-09-01,69633,1313,1798.0
Nevada,2020-09-02,69872,1336,1817.0
Nevada,2020-09-03,70223,1363,1817.0
Nevada,2020-09-04,70712,1375,1853.0
Nevada,2020-09-05,71102,1388,1853.0
Nevada,2020-09-06,71610,1389,1853.0
Nevada,2020-09-07,71967,1393,1853.0
Nevada,2020-09-08,72104,1393,1920.0
Nevada,2020-09-09,72258,1412,1925.0
Nevada,2020-09-10,72546,1429,1937.0
Nevada,2020-09-11,72806,1439,1930.0
Nevada,2020-09-12,73220,1449,1930.0
Nevada,2020-09-13,73537,1452,1930.0
Nevada,2020-09-14,73814,1456,1938.0
Nevada,2020-09-15,74040,1482,1973.0
Nevada,2020-09-16,74248,1494,1980.0
Nevada,2020-09-17,74595,1506,1997.0
Nevada,2020-09-18,75096,1524,2012.0
Nevada,2020-09-19,75419,1528,2012.0
Nevada,2020-09-20,75804,1531,2012.0
Nevada,2020-09-21,76036,1531,2026.0
Nevada,2020-09-22,76298,1546,2052.0
Nevada,2020-09-23,76807,1556,2059.0
Nevada,2020-09-24,77197,1564,2062.0
Nevada,2020-09-25,77753,1573,2075.0
Nevada,2020-09-26,78355,1582,2075.0
Nevada,2020-09-27,78728,1585,2075.0
Nevada,2020-09-28,79191,1585,2080.0
Nevada,2020-09-29,79595,1593,2093.0
Nevada,2020-09-30,79980,1600,2220.0
Nevada,2020-10-01,80410,1603,2226.0
Nevada,2020-10-02,81182,1609,2231.0
Nevada,2020-10-03,81708,1620,2231.0
Nevada,2020-10-04,82100,1623,2231.0
Nevada,2020-10-05,82437,1623,2241.0
Nevada,2020-10-06,82916,1629,2242.0
Nevada,2020-10-07,83347,1636,2261.0
Nevada,2020-10-08,83827,1649,2261.0
Nevada,2020-10-09,84593,1657,2270.0
Nevada,2020-10-10,85399,1659,2270.0
Nevada,2020-10-11,85779,1661,2270.0
Nevada,2020-10-12,86348,1664,2270.0
Nevada,2020-10-13,86835,1674,2284.0
Nevada,2020-10-14,87314,1691,2293.0
Nevada,2020-10-15,87969,1698,2293.0
Nevada,2020-10-16,88685,1707,2326.0
Nevada,2020-10-17,89652,1707,2326.0
Nevada,2020-10-18,90261,1710,2326.0
Nevada,2020-10-19,90843,1712,2330.0
Nevada,2020-10-20,91499,1727,2336.0
Nevada,2020-10-21,92064,1732,2329.0
Nevada,2020-10-22,92853,1736,2346.0
Nevada,2020-10-23,93665,1738,2358.0
Nevada,2020-10-24,94812,1743,2358.0
Nevada,2020-10-25,95703,1748,2358.0
Nevada,2020-10-26,96178,1749,2374.0
Nevada,2020-10-27,96908,1756,2385.0
Nevada,2020-10-28,97479,1766,2404.0
Nevada,2020-10-29,98552,1769,2409.0
Nevada,2020-10-30,99784,1777,2409.0
Nevada,2020-10-31,100761,1777,2409.0
Nevada,2020-11-01,101477,1781,2409.0
Nevada,2020-11-02,102114,1784,2442.0
Nevada,2020-11-03,103025,1807,2462.0
Nevada,2020-11-04,104093,1814,2506.0
Nevada,2020-11-05,105360,1824,2511.0
Nevada,2020-11-06,106922,1845,2525.0
Nevada,2020-11-07,108746,1850,2525.0
Nevada,2020-11-08,110022,1851,2525.0
Nevada,2020-11-09,110982,1852,2550.0
Nevada,2020-11-10,112304,1859,2560.0
Nevada,2020-11-11,113411,1877,2560.0
Nevada,2020-11-12,114880,1880,2591.0
Nevada,2020-11-13,116737,1893,2601.0
Nevada,2020-11-14,119006,1908,2601.0
Nevada,2020-11-15,120183,1909,2601.0
Nevada,2020-11-16,122099,1917,2621.0
Nevada,2020-11-17,123795,1944,2649.0
Nevada,2020-11-18,125459,1947,2700.0
Nevada,2020-11-19,127876,1953,
Nevada,2020-11-20,129714,1982,
Nevada,2020-11-21,131733,2011,
Nevada,2020-11-22,133888,2017,
Nevada,2020-11-23,136227,2023,
Nevada,2020-11-24,139098,2047,
New Hampshire,2020-04-12,929,23,236.0
New Hampshire,2020-04-13,985,23,239.0
New Hampshire,2020-04-14,922,25,249.0
New Hampshire,2020-04-15,1139,32,365.0
New Hampshire,2020-04-16,1139,32,365.0
New Hampshire,2020-04-17,1287,37,455.0
New Hampshire,2020-04-18,1342,38,468.0
New Hampshire,2020-04-19,1390,38,513.0
New Hampshire,2020-04-20,1447,42,521.0
New Hampshire,2020-04-21,1490,42,521.0
New Hampshire,2020-04-22,1588,48,546.0
New Hampshire,2020-04-23,1670,51,550.0
New Hampshire,2020-04-24,1720,53,578.0
New Hampshire,2020-04-25,1797,53,578.0
New Hampshire,2020-04-26,1864,60,777.0
New Hampshire,2020-04-27,1938,60,779.0
New Hampshire,2020-04-28,2010,60,798.0
New Hampshire,2020-04-29,2058,60,936.0
New Hampshire,2020-04-30,2146,72,980.0
New Hampshire,2020-05-01,2310,81,980.0
New Hampshire,2020-05-02,2429,84,980.0
New Hampshire,2020-05-03,2518,86,1107.0
New Hampshire,2020-05-04,2588,86,1017.0
New Hampshire,2020-05-05,2636,92,1019.0
New Hampshire,2020-05-06,2741,92,1105.0
New Hampshire,2020-05-07,2843,114,1110.0
New Hampshire,2020-05-08,2947,121,1165.0
New Hampshire,2020-05-09,3011,131,1210.0
New Hampshire,2020-05-10,3071,133,1228.0
New Hampshire,2020-05-11,3160,133,1229.0
New Hampshire,2020-05-12,3239,142,1231.0
New Hampshire,2020-05-13,3299,150,1234.0
New Hampshire,2020-05-14,3382,151,1236.0
New Hampshire,2020-05-15,3453,151,1247.0
New Hampshire,2020-05-16,3556,171,1254.0
New Hampshire,2020-05-17,3596,172,1258.0
New Hampshire,2020-05-18,3652,172,1268.0
New Hampshire,2020-05-19,3721,172,1269.0
New Hampshire,2020-05-20,3868,190,1275.0
New Hampshire,2020-05-21,3935,199,1388.0
New Hampshire,2020-05-22,4014,204,1767.0
New Hampshire,2020-05-23,4089,208,2197.0
New Hampshire,2020-05-24,4149,209,2197.0
New Hampshire,2020-05-25,4197,210,2204.0
New Hampshire,2020-05-26,4231,214,2434.0
New Hampshire,2020-05-27,4286,223,2550.0
New Hampshire,2020-05-28,4389,232,2691.0
New Hampshire,2020-05-29,4492,238,2730.0
New Hampshire,2020-05-30,4492,238,2802.0
New Hampshire,2020-05-31,4651,245,2940.0
New Hampshire,2020-06-01,4685,245,2948.0
New Hampshire,2020-06-02,4749,256,2954.0
New Hampshire,2020-06-03,4795,265,3071.0
New Hampshire,2020-06-04,4876,273,3157.0
New Hampshire,2020-06-05,4953,278,3187.0
New Hampshire,2020-06-06,5019,283,3319.0
New Hampshire,2020-06-07,5043,286,3319.0
New Hampshire,2020-06-08,5079,286,3392.0
New Hampshire,2020-06-09,5079,286,3392.0
New Hampshire,2020-06-10,5178,301,3501.0
New Hampshire,2020-06-11,5209,308,3585.0
New Hampshire,2020-06-12,5251,315,3665.0
New Hampshire,2020-06-13,5299,318,3843.0
New Hampshire,2020-06-14,5318,320,3905.0
New Hampshire,2020-06-15,5345,320,4041.0
New Hampshire,2020-06-16,5364,326,4041.0
New Hampshire,2020-06-17,5436,330,4067.0
New Hampshire,2020-06-18,5450,331,4104.0
New Hampshire,2020-06-19,5486,337,4140.0
New Hampshire,2020-06-20,5518,339,4209.0
New Hampshire,2020-06-21,5544,339,4244.0
New Hampshire,2020-06-22,5558,339,4275.0
New Hampshire,2020-06-23,5571,343,4290.0
New Hampshire,2020-06-24,5598,347,4316.0
New Hampshire,2020-06-25,5638,357,4358.0
New Hampshire,2020-06-26,5671,365,4381.0
New Hampshire,2020-06-27,5717,367,4381.0
New Hampshire,2020-06-28,5747,367,4401.0
New Hampshire,2020-06-29,5760,367,4435.0
New Hampshire,2020-06-30,5782,371,4435.0
New Hampshire,2020-07-01,5802,373,4463.0
New Hampshire,2020-07-02,5822,375,4491.0
New Hampshire,2020-07-03,5857,376,4508.0
New Hampshire,2020-07-04,5872,379,4597.0
New Hampshire,2020-07-05,5897,381,4597.0
New Hampshire,2020-07-06,5914,382,4684.0
New Hampshire,2020-07-07,5932,384,4706.0
New Hampshire,2020-07-08,5952,386,4758.0
New Hampshire,2020-07-09,5973,387,4817.0
New Hampshire,2020-07-10,5991,390,4831.0
New Hampshire,2020-07-11,6024,391,4897.0
New Hampshire,2020-07-12,6054,391,5013.0
New Hampshire,2020-07-13,6068,391,5027.0
New Hampshire,2020-07-14,6091,392,5056.0
New Hampshire,2020-07-15,6113,394,5101.0
New Hampshire,2020-07-16,6139,395,5125.0
New Hampshire,2020-07-17,6165,395,5188.0
New Hampshire,2020-07-18,6188,396,5188.0
New Hampshire,2020-07-19,6203,398,5251.0
New Hampshire,2020-07-20,6249,398,5251.0
New Hampshire,2020-07-21,6262,400,5286.0
New Hampshire,2020-07-22,6295,402,5316.0
New Hampshire,2020-07-23,6318,405,5341.0
New Hampshire,2020-07-24,6375,407,5345.0
New Hampshire,2020-07-25,6415,409,5438.0
New Hampshire,2020-07-26,6436,409,5438.0
New Hampshire,2020-07-27,6441,409,5438.0
New Hampshire,2020-07-28,6500,409,5688.0
New Hampshire,2020-07-29,6513,411,5688.0
New Hampshire,2020-07-30,6544,415,5710.0
New Hampshire,2020-07-31,6583,415,5722.0
New Hampshire,2020-08-01,6614,416,5794.0
New Hampshire,2020-08-02,6634,417,5794.0
New Hampshire,2020-08-03,6660,417,5820.0
New Hampshire,2020-08-04,6693,418,5848.0
New Hampshire,2020-08-05,6719,418,5915.0
New Hampshire,2020-08-06,6742,419,5923.0
New Hampshire,2020-08-07,6779,419,5941.0
New Hampshire,2020-08-08,6818,419,6049.0
New Hampshire,2020-08-09,6835,419,6063.0
New Hampshire,2020-08-10,6840,419,6095.0
New Hampshire,2020-08-11,6861,419,6126.0
New Hampshire,2020-08-12,6887,420,6162.0
New Hampshire,2020-08-13,6921,422,6190.0
New Hampshire,2020-08-14,6964,423,6190.0
New Hampshire,2020-08-15,6980,423,6264.0
New Hampshire,2020-08-16,6988,423,6287.0
New Hampshire,2020-08-17,7004,423,6302.0
New Hampshire,2020-08-18,7017,424,6333.0
New Hampshire,2020-08-19,7036,427,6347.0
New Hampshire,2020-08-20,7050,428,6367.0
New Hampshire,2020-08-21,7071,428,6367.0
New Hampshire,2020-08-22,7094,429,6405.0
New Hampshire,2020-08-23,7107,429,6428.0
New Hampshire,2020-08-24,7140,429,6450.0
New Hampshire,2020-08-25,7156,429,6484.0
New Hampshire,2020-08-26,7156,429,6510.0
New Hampshire,2020-08-27,7194,431,6542.0
New Hampshire,2020-08-28,7216,432,6554.0
New Hampshire,2020-08-29,7246,432,6571.0
New Hampshire,2020-08-30,7254,432,6600.0
New Hampshire,2020-08-31,7275,432,6615.0
New Hampshire,2020-09-01,7297,432,6615.0
New Hampshire,2020-09-02,7309,432,6634.0
New Hampshire,2020-09-03,7347,432,6675.0
New Hampshire,2020-09-04,7368,432,6727.0
New Hampshire,2020-09-05,7424,432,6742.0
New Hampshire,2020-09-06,7447,433,6766.0
New Hampshire,2020-09-07,7476,433,6805.0
New Hampshire,2020-09-08,7494,433,6825.0
New Hampshire,2020-09-09,7494,433,6825.0
New Hampshire,2020-09-10,7573,434,6867.0
New Hampshire,2020-09-11,7620,434,6870.0
New Hampshire,2020-09-12,7652,435,6920.0
New Hampshire,2020-09-13,7696,436,6953.0
New Hampshire,2020-09-14,7714,436,6987.0
New Hampshire,2020-09-15,7750,438,7022.0
New Hampshire,2020-09-16,7781,438,7083.0
New Hampshire,2020-09-17,7781,438,7104.0
New Hampshire,2020-09-18,7861,438,7117.0
New Hampshire,2020-09-19,7920,438,7164.0
New Hampshire,2020-09-20,7947,438,7201.0
New Hampshire,2020-09-21,7952,438,7201.0
New Hampshire,2020-09-22,7990,438,7259.0
New Hampshire,2020-09-23,8007,438,7303.0
New Hampshire,2020-09-24,8044,438,7325.0
New Hampshire,2020-09-25,8085,438,7325.0
New Hampshire,2020-09-26,8121,439,7379.0
New Hampshire,2020-09-27,8172,439,7379.0
New Hampshire,2020-09-28,8208,439,7430.0
New Hampshire,2020-09-29,8233,439,7463.0
New Hampshire,2020-09-30,8266,439,7463.0
New Hampshire,2020-10-01,8317,441,7534.0
New Hampshire,2020-10-02,8534,442,7636.0
New Hampshire,2020-10-03,8597,442,7655.0
New Hampshire,2020-10-04,8645,443,7655.0
New Hampshire,2020-10-05,8645,443,7710.0
New Hampshire,2020-10-06,8731,446,7785.0
New Hampshire,2020-10-07,8731,446,7845.0
New Hampshire,2020-10-08,8878,448,7898.0
New Hampshire,2020-10-09,8970,450,7898.0
New Hampshire,2020-10-10,9092,455,7945.0
New Hampshire,2020-10-11,9143,456,7945.0
New Hampshire,2020-10-12,9208,456,8002.0
New Hampshire,2020-10-13,9279,456,8036.0
New Hampshire,2020-10-14,9349,458,8036.0
New Hampshire,2020-10-15,9426,463,8134.0
New Hampshire,2020-10-16,9514,465,8155.0
New Hampshire,2020-10-17,9625,466,8222.0
New Hampshire,2020-10-18,9625,466,8256.0
New Hampshire,2020-10-19,9746,468,8258.0
New Hampshire,2020-10-20,9828,468,8258.0
New Hampshire,2020-10-21,9917,469,8650.0
